ontology1,ontology2,metric,value,matcher,experiment
source-segment-iasted-sigkdd,target-segment-iasted-sigkdd,precision,0.14285714285714285,COMA,exp2
source-segment-confOf-ekaw,target-segment-confOf-ekaw,precision,0,COMA,exp2
source-segment-cmt-iasted,target-segment-cmt-iasted,precision,0.17391304347826086,COMA,exp2
source-segment-ekaw-sigkdd,target-segment-ekaw-sigkdd,precision,0.35714285714285715,COMA,exp2
source-segment-confOf-sigkdd,target-segment-confOf-sigkdd,precision,0.2,COMA,exp2
source-segment-confOf-edas,target-segment-confOf-edas,precision,0.25,COMA,exp2
source-segment-conference-edas,target-segment-conference-edas,precision,0.26666666666666666,COMA,exp2
source-segment-edas-iasted,target-segment-edas-iasted,precision,0.16666666666666666,COMA,exp2
source-segment-conference-iasted,target-segment-conference-iasted,precision,0.2857142857142857,COMA,exp2
source-segment-cmt-sigkdd,target-segment-cmt-sigkdd,precision,0.4117647058823529,COMA,exp2
source-segment-conference-ekaw,target-segment-conference-ekaw,precision,0.14285714285714285,COMA,exp2
source-segment-cmt-conference,target-segment-cmt-conference,precision,0.2,COMA,exp2
source-segment-ekaw-iasted,target-segment-ekaw-iasted,precision,0.125,COMA,exp2
source-segment-conference-sigkdd,target-segment-conference-sigkdd,precision,0.3333333333333333,COMA,exp2
source-segment-edas-ekaw,target-segment-edas-ekaw,precision,0.14814814814814814,COMA,exp2
source-segment-cmt-edas,target-segment-cmt-edas,precision,0.3181818181818182,COMA,exp2
source-segment-cmt-ekaw,target-segment-cmt-ekaw,precision,0.20833333333333334,COMA,exp2
source-segment-edas-sigkdd,target-segment-edas-sigkdd,precision,0.5,COMA,exp2
source-segment-conference-confOf,target-segment-conference-confOf,precision,0.25,COMA,exp2
source-segment-cmt-confOf,target-segment-cmt-confOf,precision,0.15,COMA,exp2
source-segment-edas-iasted,target-segment-edas-iasted,precision,0.030303030303030304,LogMap,exp2
source-segment-cmt-confOf,target-segment-cmt-confOf,precision,0.05263157894736842,LogMap,exp2
source-segment-ekaw-sigkdd,target-segment-ekaw-sigkdd,precision,0.044444444444444446,LogMap,exp2
source-segment-cmt-iasted,target-segment-cmt-iasted,precision,0.05128205128205128,LogMap,exp2
source-segment-confOf-sigkdd,target-segment-confOf-sigkdd,precision,0.008547008547008548,LogMap,exp2
source-segment-cmt-sigkdd,target-segment-cmt-sigkdd,precision,0.08139534883720931,LogMap,exp2
source-segment-cmt-ekaw,target-segment-cmt-ekaw,precision,0.06944444444444445,LogMap,exp2
source-segment-ekaw-iasted,target-segment-ekaw-iasted,precision,0.029850746268656716,LogMap,exp2
source-segment-conference-iasted,target-segment-conference-iasted,precision,0.018867924528301886,LogMap,exp2
source-segment-conference-confOf,target-segment-conference-confOf,precision,0.03296703296703297,LogMap,exp2
source-segment-edas-sigkdd,target-segment-edas-sigkdd,precision,0.045112781954887216,LogMap,exp2
source-segment-cmt-conference,target-segment-cmt-conference,precision,0.0784313725490196,LogMap,exp2
source-segment-edas-ekaw,target-segment-edas-ekaw,precision,0.047619047619047616,LogMap,exp2
source-segment-confOf-ekaw,target-segment-confOf-ekaw,precision,0,LogMap,exp2
source-segment-conference-ekaw,target-segment-conference-ekaw,precision,0.02912621359223301,LogMap,exp2
source-segment-iasted-sigkdd,target-segment-iasted-sigkdd,precision,0.022222222222222223,LogMap,exp2
source-segment-cmt-edas,target-segment-cmt-edas,precision,0.1076923076923077,LogMap,exp2
source-segment-confOf-edas,target-segment-confOf-edas,precision,0.017391304347826087,LogMap,exp2
source-segment-conference-edas,target-segment-conference-edas,precision,0.05154639175257732,LogMap,exp2
source-segment-conference-sigkdd,target-segment-conference-sigkdd,precision,0.036036036036036036,LogMap,exp2
source-segment-cmt-confOf,target-segment-cmt-confOf,precision,0.6,AML,exp2
source-segment-cmt-edas,target-segment-cmt-edas,precision,0.875,AML,exp2
source-segment-edas-iasted,target-segment-edas-iasted,precision,0.8,AML,exp2
source-segment-iasted-sigkdd,target-segment-iasted-sigkdd,precision,0.3333333333333333,AML,exp2
source-segment-confOf-sigkdd,target-segment-confOf-sigkdd,precision,0.5,AML,exp2
source-segment-conference-iasted,target-segment-conference-iasted,precision,1,AML,exp2
source-segment-conference-edas,target-segment-conference-edas,precision,0.8333333333333334,AML,exp2
source-segment-edas-sigkdd,target-segment-edas-sigkdd,precision,1,AML,exp2
source-segment-cmt-ekaw,target-segment-cmt-ekaw,precision,1,AML,exp2
source-segment-cmt-iasted,target-segment-cmt-iasted,precision,0.8,AML,exp2
source-segment-confOf-edas,target-segment-confOf-edas,precision,0.6666666666666666,AML,exp2
source-segment-cmt-conference,target-segment-cmt-conference,precision,0.7142857142857143,AML,exp2
source-segment-conference-confOf,target-segment-conference-confOf,precision,0.75,AML,exp2
source-segment-edas-ekaw,target-segment-edas-ekaw,precision,0.7142857142857143,AML,exp2
source-segment-conference-sigkdd,target-segment-conference-sigkdd,precision,1,AML,exp2
source-segment-ekaw-iasted,target-segment-ekaw-iasted,precision,1,AML,exp2
source-segment-conference-ekaw,target-segment-conference-ekaw,precision,0.5,AML,exp2
source-segment-confOf-ekaw,target-segment-confOf-ekaw,precision,0,AML,exp2
source-segment-cmt-sigkdd,target-segment-cmt-sigkdd,precision,1,AML,exp2
source-segment-ekaw-sigkdd,target-segment-ekaw-sigkdd,precision,1,AML,exp2
source-segment-conference-edas,target-segment-conference-edas,precision,0.8333333333333334,RECOMENDADO,exp2
source-segment-cmt-conference,target-segment-cmt-conference,precision,0.7142857142857143,RECOMENDADO,exp2
source-segment-edas-ekaw,target-segment-edas-ekaw,precision,0.7142857142857143,RECOMENDADO,exp2
source-segment-cmt-iasted,target-segment-cmt-iasted,precision,0.8,RECOMENDADO,exp2
source-segment-conference-confOf,target-segment-conference-confOf,precision,0.75,RECOMENDADO,exp2
source-segment-confOf-sigkdd,target-segment-confOf-sigkdd,precision,1,RECOMENDADO,exp2
source-segment-conference-sigkdd,target-segment-conference-sigkdd,precision,1,RECOMENDADO,exp2
source-segment-edas-iasted,target-segment-edas-iasted,precision,0.8,RECOMENDADO,exp2
source-segment-cmt-ekaw,target-segment-cmt-ekaw,precision,1,RECOMENDADO,exp2
source-segment-ekaw-iasted,target-segment-ekaw-iasted,precision,1,RECOMENDADO,exp2
source-segment-cmt-confOf,target-segment-cmt-confOf,precision,0.6,RECOMENDADO,exp2
source-segment-ekaw-sigkdd,target-segment-ekaw-sigkdd,precision,1,RECOMENDADO,exp2
source-segment-cmt-sigkdd,target-segment-cmt-sigkdd,precision,1,RECOMENDADO,exp2
source-segment-confOf-edas,target-segment-confOf-edas,precision,0.6666666666666666,RECOMENDADO,exp2
source-segment-cmt-edas,target-segment-cmt-edas,precision,0.875,RECOMENDADO,exp2
source-segment-confOf-ekaw,target-segment-confOf-ekaw,precision,0.3333333333333333,RECOMENDADO,exp2
source-segment-conference-iasted,target-segment-conference-iasted,precision,1,RECOMENDADO,exp2
source-segment-conference-ekaw,target-segment-conference-ekaw,precision,0.5,RECOMENDADO,exp2
source-segment-edas-sigkdd,target-segment-edas-sigkdd,precision,1,RECOMENDADO,exp2
source-segment-iasted-sigkdd,target-segment-iasted-sigkdd,precision,0.3333333333333333,RECOMENDADO,exp2
source-segment-cmt-iasted,target-segment-cmt-iasted,precision,0.2,COMA,exp3
source-segment-ekaw-iasted,target-segment-ekaw-iasted,precision,0.14285714285714285,COMA,exp3
source-segment-confOf-edas,target-segment-confOf-edas,precision,0.22727272727272727,COMA,exp3
source-segment-cmt-conference,target-segment-cmt-conference,precision,0.2,COMA,exp3
source-segment-conference-sigkdd,target-segment-conference-sigkdd,precision,0.23076923076923078,COMA,exp3
source-segment-conference-confOf,target-segment-conference-confOf,precision,0.4,COMA,exp3
source-segment-conference-ekaw,target-segment-conference-ekaw,precision,0.3333333333333333,COMA,exp3
source-segment-cmt-sigkdd,target-segment-cmt-sigkdd,precision,0.45454545454545453,COMA,exp3
source-segment-cmt-confOf,target-segment-cmt-confOf,precision,0.3333333333333333,COMA,exp3
source-segment-cmt-edas,target-segment-cmt-edas,precision,0.375,COMA,exp3
source-segment-conference-edas,target-segment-conference-edas,precision,0.25,COMA,exp3
source-segment-confOf-iasted,target-segment-confOf-iasted,precision,0.13636363636363635,COMA,exp3
source-segment-edas-iasted,target-segment-edas-iasted,precision,0.10526315789473684,COMA,exp3
source-segment-edas-sigkdd,target-segment-edas-sigkdd,precision,0.21428571428571427,COMA,exp3
source-segment-cmt-ekaw,target-segment-cmt-ekaw,precision,0.25,COMA,exp3
source-segment-ekaw-sigkdd,target-segment-ekaw-sigkdd,precision,0.16666666666666666,COMA,exp3
source-segment-confOf-sigkdd,target-segment-confOf-sigkdd,precision,0.1875,COMA,exp3
source-segment-conference-iasted,target-segment-conference-iasted,precision,0.15384615384615385,COMA,exp3
source-segment-confOf-ekaw,target-segment-confOf-ekaw,precision,0.4,COMA,exp3
source-segment-edas-ekaw,target-segment-edas-ekaw,precision,0.3,COMA,exp3
source-segment-iasted-sigkdd,target-segment-iasted-sigkdd,precision,0.3,COMA,exp3
source-segment-conference-sigkdd,target-segment-conference-sigkdd,precision,1,AML,exp3
source-segment-conference-ekaw,target-segment-conference-ekaw,precision,1,AML,exp3
source-segment-iasted-sigkdd,target-segment-iasted-sigkdd,precision,1,AML,exp3
source-segment-cmt-ekaw,target-segment-cmt-ekaw,precision,1,AML,exp3
source-segment-edas-iasted,target-segment-edas-iasted,precision,0.5,AML,exp3
source-segment-confOf-sigkdd,target-segment-confOf-sigkdd,precision,0.75,AML,exp3
source-segment-cmt-confOf,target-segment-cmt-confOf,precision,0.8333333333333334,AML,exp3
source-segment-ekaw-sigkdd,target-segment-ekaw-sigkdd,precision,1,AML,exp3
source-segment-confOf-ekaw,target-segment-confOf-ekaw,precision,0.5,AML,exp3
source-segment-confOf-edas,target-segment-confOf-edas,precision,0.8571428571428571,AML,exp3
source-segment-conference-iasted,target-segment-conference-iasted,precision,1,AML,exp3
source-segment-conference-confOf,target-segment-conference-confOf,precision,0.875,AML,exp3
source-segment-cmt-iasted,target-segment-cmt-iasted,precision,1,AML,exp3
source-segment-ekaw-iasted,target-segment-ekaw-iasted,precision,0.75,AML,exp3
source-segment-confOf-iasted,target-segment-confOf-iasted,precision,0.6666666666666666,AML,exp3
source-segment-conference-edas,target-segment-conference-edas,precision,0.75,AML,exp3
source-segment-edas-ekaw,target-segment-edas-ekaw,precision,1,AML,exp3
source-segment-cmt-edas,target-segment-cmt-edas,precision,0.7142857142857143,AML,exp3
source-segment-cmt-sigkdd,target-segment-cmt-sigkdd,precision,0.8,AML,exp3
source-segment-edas-sigkdd,target-segment-edas-sigkdd,precision,0.75,AML,exp3
source-segment-cmt-conference,target-segment-cmt-conference,precision,0.5,AML,exp3
source-segment-confOf-iasted,target-segment-confOf-iasted,precision,0.012658227848101266,LogMap,exp3
source-segment-confOf-sigkdd,target-segment-confOf-sigkdd,precision,0.012987012987012988,LogMap,exp3
source-segment-conference-iasted,target-segment-conference-iasted,precision,0.014814814814814815,LogMap,exp3
source-segment-ekaw-iasted,target-segment-ekaw-iasted,precision,0.020689655172413793,LogMap,exp3
source-segment-iasted-sigkdd,target-segment-iasted-sigkdd,precision,0.061224489795918366,LogMap,exp3
source-segment-ekaw-sigkdd,target-segment-ekaw-sigkdd,precision,0.027777777777777776,LogMap,exp3
source-segment-conference-edas,target-segment-conference-edas,precision,0.029411764705882353,LogMap,exp3
source-segment-cmt-confOf,target-segment-cmt-confOf,precision,0.025974025974025976,LogMap,exp3
source-segment-confOf-edas,target-segment-confOf-edas,precision,0.026490066225165563,LogMap,exp3
source-segment-conference-sigkdd,target-segment-conference-sigkdd,precision,0.012903225806451613,LogMap,exp3
source-segment-edas-sigkdd,target-segment-edas-sigkdd,precision,0.020689655172413793,LogMap,exp3
source-segment-conference-ekaw,target-segment-conference-ekaw,precision,0.020833333333333332,LogMap,exp3
source-segment-cmt-edas,target-segment-cmt-edas,precision,0.03125,LogMap,exp3
source-segment-edas-iasted,target-segment-edas-iasted,precision,0.013888888888888888,LogMap,exp3
source-segment-cmt-ekaw,target-segment-cmt-ekaw,precision,0.034482758620689655,LogMap,exp3
source-segment-cmt-sigkdd,target-segment-cmt-sigkdd,precision,0.02962962962962963,LogMap,exp3
source-segment-conference-confOf,target-segment-conference-confOf,precision,0.028985507246376812,LogMap,exp3
source-segment-cmt-conference,target-segment-cmt-conference,precision,0.012987012987012988,LogMap,exp3
source-segment-cmt-iasted,target-segment-cmt-iasted,precision,0.018867924528301886,LogMap,exp3
source-segment-edas-ekaw,target-segment-edas-ekaw,precision,0.031446540880503145,LogMap,exp3
source-segment-confOf-ekaw,target-segment-confOf-ekaw,precision,0.014084507042253521,LogMap,exp3
source-segment-cmt-ekaw,target-segment-cmt-ekaw,precision,1,RECOMENDADO,exp3
source-segment-confOf-edas,target-segment-confOf-edas,precision,0.8571428571428571,RECOMENDADO,exp3
source-segment-conference-sigkdd,target-segment-conference-sigkdd,precision,1,RECOMENDADO,exp3
source-segment-cmt-sigkdd,target-segment-cmt-sigkdd,precision,0.8,RECOMENDADO,exp3
source-segment-iasted-sigkdd,target-segment-iasted-sigkdd,precision,1,RECOMENDADO,exp3
source-segment-cmt-edas,target-segment-cmt-edas,precision,0.7142857142857143,RECOMENDADO,exp3
source-segment-edas-ekaw,target-segment-edas-ekaw,precision,1,RECOMENDADO,exp3
source-segment-cmt-conference,target-segment-cmt-conference,precision,0.5,RECOMENDADO,exp3
source-segment-conference-iasted,target-segment-conference-iasted,precision,1,RECOMENDADO,exp3
source-segment-edas-sigkdd,target-segment-edas-sigkdd,precision,0.75,RECOMENDADO,exp3
source-segment-ekaw-sigkdd,target-segment-ekaw-sigkdd,precision,1,RECOMENDADO,exp3
source-segment-conference-ekaw,target-segment-conference-ekaw,precision,1,RECOMENDADO,exp3
source-segment-cmt-iasted,target-segment-cmt-iasted,precision,1,RECOMENDADO,exp3
source-segment-confOf-iasted,target-segment-confOf-iasted,precision,1,RECOMENDADO,exp3
source-segment-confOf-sigkdd,target-segment-confOf-sigkdd,precision,0.75,RECOMENDADO,exp3
source-segment-conference-edas,target-segment-conference-edas,precision,0.8571428571428571,RECOMENDADO,exp3
source-segment-confOf-ekaw,target-segment-confOf-ekaw,precision,0.6666666666666666,RECOMENDADO,exp3
source-segment-ekaw-iasted,target-segment-ekaw-iasted,precision,1,RECOMENDADO,exp3
source-segment-cmt-confOf,target-segment-cmt-confOf,precision,0.8333333333333334,RECOMENDADO,exp3
source-segment-edas-iasted,target-segment-edas-iasted,precision,0.5,RECOMENDADO,exp3
source-segment-conference-confOf,target-segment-conference-confOf,precision,1,RECOMENDADO,exp3
edas,ekaw,precision,0.27450980392156865,COMA,exp1
cmt,ekaw,precision,0.12195121951219512,COMA,exp1
cmt,edas,precision,0.20512820512820512,COMA,exp1
edas,sigkdd,precision,0.10256410256410256,COMA,exp1
cmt,confOf,precision,0.16129032258064516,COMA,exp1
cmt,sigkdd,precision,0.35714285714285715,COMA,exp1
confOf,ekaw,precision,0.25,COMA,exp1
ekaw,sigkdd,precision,0.175,COMA,exp1
confOf,sigkdd,precision,0.13157894736842105,COMA,exp1
confOf,edas,precision,0.2391304347826087,COMA,exp1
ekaw,iasted,precision,0.0,COMA,exp1
edas,iasted,precision,0.0,COMA,exp1
iasted,sigkdd,precision,0.0,COMA,exp1
cmt,iasted,precision,0.0,COMA,exp1
confOf,iasted,precision,0.0,COMA,exp1
cmt,ekaw,precision,1,AML,exp1
confOf,ekaw,precision,0.8823529411764706,AML,exp1
edas,iasted,precision,0.5,AML,exp1
edas,ekaw,precision,0.8,AML,exp1
ekaw,iasted,precision,0.5833333333333334,AML,exp1
cmt,edas,precision,0.9090909090909091,AML,exp1
confOf,sigkdd,precision,1,AML,exp1
ekaw,sigkdd,precision,0.875,AML,exp1
cmt,iasted,precision,0.5714285714285714,AML,exp1
confOf,iasted,precision,0.45454545454545453,AML,exp1
confOf,edas,precision,0.8461538461538461,AML,exp1
cmt,confOf,precision,0.875,AML,exp1
cmt,sigkdd,precision,1,AML,exp1
edas,sigkdd,precision,0.5,AML,exp1
iasted,sigkdd,precision,0.7222222222222222,AML,exp1
edas,ekaw,precision,0.061855670103092786,LogMap,exp1
confOf,iasted,precision,0.023255813953488372,LogMap,exp1
edas,sigkdd,precision,0.02185792349726776,LogMap,exp1
cmt,confOf,precision,0.02564102564102564,LogMap,exp1
cmt,edas,precision,0.04081632653061224,LogMap,exp1
confOf,sigkdd,precision,0.029411764705882353,LogMap,exp1
cmt,sigkdd,precision,0.055,LogMap,exp1
confOf,ekaw,precision,0.07650273224043716,LogMap,exp1
iasted,sigkdd,precision,0.06965174129353234,LogMap,exp1
cmt,iasted,precision,0.02,LogMap,exp1
ekaw,sigkdd,precision,0.03482587064676617,LogMap,exp1
ekaw,iasted,precision,0.03482587064676617,LogMap,exp1
edas,iasted,precision,0.0374331550802139,LogMap,exp1
cmt,ekaw,precision,0.029850746268656716,LogMap,exp1
confOf,edas,precision,0.06547619047619048,LogMap,exp1
edas,iasted,precision,0.5,RECOMENDADO,exp1
ekaw,sigkdd,precision,1,RECOMENDADO,exp1
ekaw,iasted,precision,0.5833333333333334,RECOMENDADO,exp1
edas,ekaw,precision,0.8333333333333334,RECOMENDADO,exp1
confOf,edas,precision,0.8461538461538461,RECOMENDADO,exp1
cmt,sigkdd,precision,1,RECOMENDADO,exp1
confOf,ekaw,precision,0.8823529411764706,RECOMENDADO,exp1
confOf,iasted,precision,0.45454545454545453,RECOMENDADO,exp1
edas,sigkdd,precision,0.6666666666666666,RECOMENDADO,exp1
cmt,ekaw,precision,1,RECOMENDADO,exp1
iasted,sigkdd,precision,0.7222222222222222,RECOMENDADO,exp1
cmt,iasted,precision,0.8,RECOMENDADO,exp1
confOf,sigkdd,precision,1,RECOMENDADO,exp1
cmt,confOf,precision,0.875,RECOMENDADO,exp1
cmt,edas,precision,1,RECOMENDADO,exp1


